DepCode,Circ,Nom,Sexe,MacronScore
38,8,Caroline ABADIE,F,0.23051075268817203
57,1,Belkhir BELHADDAD,H,0.23034673167579633
31,7,Elisabeth TOUTUT-PICARD,F,0.2300505551149881
59,7,Arnaud VERSPIEREN,H,0.22992914018555044
49,4,Laetitia SAINT-PAUL,F,0.22958469435370976
42,6,Julien BOROWCZYK,H,0.2292995888274493
93,10,Billel OUADAH,H,0.22929244396164533
71,5,Raphael GAUVAIN,H,0.22928925421850904
80,1,Nicolas DUMONT,H,0.22922962517602014
24,1,Philippe CHASSAING,H,0.22870935728583203
74,5,Marion LENNE,F,0.228535074131445
34,1,Patricia MIRALLES,F,0.2284754561416902
93,11,Elsa WANLIN,F,0.22818605940228187
61,3,Isabelle BOSCHER,F,0.22800610965782406
17,3,Jean Philippe ARDOUIN,H,0.22739197774757405
32,2,Christophe SOCCIO,H,0.22647249854715756
69,9,Marion RIOU,F,0.22586584464313114
86,3,Jean-Michel CLEMENT,H,0.22554517133956387
71,3,Rémy REBEYROTTE,H,0.22543233707260732
23,1,Jean-Baptiste MOREAU,H,0.22500747320322842
93,5,Malika MAALEM,F,0.22370363427607376
5,1,Pascale BOYER,F,0.22370324900249924
64,4,Loic CORREGE,H,0.22338743758706506
33,10,Florent BOUDIE,H,0.22301297392618719
974,7,Thierry ROBERT,H,0.22232139849776011
77,7,Rodrigue KOKOUENDO,H,0.22225554889022195
1,1,Laurent MALLET,H,0.22196024040684234
58,2,Patrice PERROT,H,0.2213712961222828
60,4,Emmanuelle BOUR POITRINAL,F,0.22128470332063147
74,6,Xavier ROSEREN,H,0.22099840715762362
81,2,Marie-Christine VERDIER JOUCLAS,F,0.22086481651484122
13,5,Cathy RACON-BOUZON,F,0.22077126335541683
59,11,Laurent PIETRASZEWSKY,H,0.22073265327030311
93,2,Véronique AVRIL,F,0.22064026231771508
1,4,Stéphane TROMPILLE,H,0.22038397258542478
18,2,Nadia ESSAYAN,F,0.21995656602540695
47,1,Michel LAUZZANA,H,0.21982920285046595
24,2,Michel DELPON,H,0.2197264263473425
25,5,Sylvie LE HIR,F,0.2194785064227505
72,1,Damien PICHEREAU,H,0.2192929484635691
69,14,Yves BLEIN,H,0.21901232094560752
95,8,François PUPPONI,H,0.21896504266446462
74,3,Guillaume GIBOUIN,H,0.2185039063109143
68,1,Stéphanie VILLEMIN,F,0.21843303663837715
78,8,Khadija MOUDNIB,F,0.21826878851991538
6,7,Khaled BEN ABDERAHMANE,H,0.21810084991989573
13,4,Corinne VERSINI,F,0.21806075738660008
89,1,Paulo DA SILVA MOREIRA,H,0.21743145452408535
42,4,David KAUFFER,H,0.21739352401373307
48,1,Francis PALOMBI,H,0.21731364363304048
59,5,Guillaume DEKONINCK,H,0.21716269464188429
36,1,Emilie FARMAN,F,0.21632362438111638
95,9,Zivka PARK,F,0.21580214488947252
21,5,Didier PARIS,H,0.2154021711385715
34,9,Patrick VIGNAL,H,0.21537910522135884
82,1,Pierre MARDEGAN,H,0.21525821270453693
81,3,Jean TERLIER,H,0.2152425844741052
76,3,William Vladimir TCHAMAHA PATIPE,H,0.2144579235390915
17,4,Raphael GERARD,H,0.21378976033305294
26,4,Latifa CHAY,F,0.2135701829095186
88,1,Alisson HAMELIN,F,0.2128357804993572
18,3,Loic KERVRAN,H,0.21243822702045162
90,2,Bruno KERN,H,0.21143993056527705
17,5,Christian GERIN,H,0.21139435414884516
72,2,Aurélie PEROT,F,0.21122127793515896
45,3,Jihan CHELLY,H,0.21102493271001557
62,5,Jean Pierre PONT,H,0.2105737680688167
6,1,Caroline REVERSO-MEINIETTI,F,0.21023695732094516
60,5,Fatima MASSAU,F,0.2095934930472926
38,6,Cendra MOTIN,F,0.20859489678003684
67,6,Guy SALOMON,H,0.2084778981380936
80,4,Jean Claude LECLABART,H,0.20828270854941472
38,7,Monique LIMON,F,0.20827578509744835
72,5,Willy COLIN,H,0.20823272727272726
77,6,Laetitia MARTIG DECES,F,0.20763865825307207
26,2,Alice THOUROT,F,0.2073397574859093
34,4,Jean-François ELIAOU,H,0.20694131235905616
67,9,Vincent THIEBAUT,H,0.2068019671676941
93,4,Prisca THEVENOT,F,0.2066288662302582
67,5,Eliane TOMASZEWSKI,F,0.20639631132966266
13,6,Eléonore LEPRETRE,F,0.20613965325274375
27,2,Fabien GOUTTEFARDE,H,0.20533133155515804
11,3,Mireille ROBERT,F,0.20522954877911556
27,4,Bruno QUESTEL,H,0.20494366619543333
47,3,Olivier DAMAISIN,H,0.20431635207360802
54,3,Xavier PALUSZKIEWICZ,H,0.20425589135038827
59,8,Catherine OSSON,F,0.2041014303117809
45,5,David SIMONNET,H,0.20387682155622766
7,3,Matthieu PEYRAUD,H,0.20382268951194185
4,2,Christophe CASTANER,H,0.20354814075074898
11,1,Danièle HERIN,F,0.20339567581907414
49,3,Anne BARRAULT,F,0.20289264254949574
70,1,Barbara BESSOT BALLOT,F,0.2028141050541672
84,1,Jean-Francois CESARINI,H,0.20279137010676157
1,5,Hélène DE MEIRE,F,0.20263290610924647
21,4,Yolaine DE COURSON,F,0.20241158738328063
88,3,Claude THIRARD,H,0.20230476227305247
25,3,Denis SOMMER,H,0.2018998100189981
52,1,Bérangère ABBA,F,0.20186935969058875
36,2,Sophie GUERIN,F,0.20182016642331627
9,2,Huguette BERTRAND VINZERICH,F,0.2013917568348889
60,6,Carole BUREAU-BONNARD,F,0.20074456872811342
62,8,Benoit POTTERIE,H,0.20057266568894475
10,2,Djamila HADDAD,F,0.200283218453559
977,1,Ines BOUCHAUT CHOISY,F,0.19987285441830896
84,5,Jean VIARD,H,0.19976434473884125
41,3,Christine JAGUENEAU,F,0.19864253393665157
2B,2,Francis GIUDICI,H,0.19849620504575224
28,2,Claire Tassadit HOUD,F,0.19841954022988506
59,10,Sophie TAIEB,F,0.19803283230588073
47,2,Alexandre FRESCHI,H,0.19766132237975353
4,1,Delphine BAGARRY,F,0.1966326782336979
30,3,Anthony CELLIER,H,0.19659849358029324
41,2,Jean-Luc BRAULT,H,0.1964122594260875
27,5,Claire OPETIT,F,0.19629202135334006
83,1,Mourad BOUDJELLAL,H,0.1958800877047519
54,5,Marion BUCHET,F,0.19580229111591765
62,9,Stéphane SAINT ANDRE,H,0.19564406532280298
66,1,Romain GRAU,H,0.19550968130791832
60,7,Jean-Francois DARDENNE,H,0.19517727109943894
55,2,Emilie CARIOU,F,0.19517207068849907
76,10,Xavier BATUT,H,0.1951516930685244
25,4,Frédéric BARBIER,H,0.19450423447526705
89,2,Jean-Yves CAULLET,H,0.19433163397563294
33,11,Véronique HAMMERER,F,0.19407885622454352
6,9,Dominique FILLEBEEN,H,0.19329366355741395
2A,1,Maria GUIDICELLI,F,0.1931641939542914
59,15,Jennifer DE TEMMERMAN,F,0.19294274649361523
51,3,Eric GIRARDIN,H,0.19283616955696511
11,2,Alain PEREA,H,0.19283304109508304
28,4,Clémence ROUVIER,F,0.1927850251012448
55,1,Diana ANDRE,F,0.19222547439734272
54,4,Philippe BUZZI,H,0.19181649263301143
13,10,François-Michel LAMBERT,H,0.19177071376701257
13,8,Jean-Marc ZULESI,H,0.19115091736086268
84,2,Sonia STRAPELIAS,F,0.1908571601739473
30,1,Françoise DUMAS,F,0.19075091294074323
88,4,Raynald MAGNIEN COEURDACIER,H,0.1903391219809756
83,3,Alexandre ZAPOLSKI,H,0.19029789387135537
60,1,Denis FLOUR,H,0.19012173373652788
45,4,Mélusine HARLE,F,0.1895622131876952
27,3,Marie TAMARELLE,F,0.18952943090874125
13,1,Pascal CHAMASSIAN,H,0.18930558348414772
88,2,Christine URBES,F,0.18812268716196984
8,1,Jean Pierre MORALI,H,0.18796699599844188
66,4,Sebastien CAZENOVE,F,0.18769291912300456
60,3,Pascal BOIS,H,0.18768811810233624
974,5,Léopoldine SETTAMA-VIDON,F,0.18738630923887029
6,6,Nathalie AUDIN,F,0.18688301372971747
61,2,Ophélie LEROUGE,F,0.1866780911224528
67,7,Antoinette DE SANTIS,F,0.1862753816511042
76,9,Stéphanie KERBARH,F,0.18598721065426488
2,1,Aude BONO,F,0.1858063142203056
30,5,Olivier GAILLARD,H,0.1856734812620666
83,7,Emilie GUEREL,F,0.18484154257350133
83,2,Cécile MUSCHOTTI,F,0.18392162008485324
62,6,Brigitte BOURGUIGNON,F,0.18372519413287317
76,6,Philippe DUFOUR,H,0.18370508415351464
67,8,Christian GLIECH,H,0.18270211463928743
59,14,Julien LEMAITTE,H,0.18245461629852958
2B,1,Francois ORLANDI,H,0.18133367333928344
8,2,Mario IGLESIAS,H,0.1807569558977874
30,4,Annie CHAPELIER,F,0.1803905750132139
8,3,Christelle VORILLION,F,0.1800494981438196
68,3,Patrick STRIBY,H,0.17984935491088075
60,2,Agnès THILL,F,0.17981719297246504
62,1,Bruno DUVERGÉ,H,0.17952236193089743
13,15,Nathalie FARRO,F,0.17936558871418215
89,3,Michèle CROUZET,F,0.1793412683043096
13,9,Sylvie BRUNET,F,0.17902391384680358
80,5,Thierry VINDEVOGEL,H,0.1783040825312952
76,8,Béatrice DELAMOTTE,F,0.1780891396690547
72,3,Pascale FONTENEL PERSONNE,F,0.17702199958988782
6,8,Philippe BUERCH,H,0.1768896304972163
68,4,Aurélie TACQUARD,F,0.17613274568314335
34,5,Philippe HUPPE,H,0.17507169056352118
59,17,Dimitri HOUBRON,H,0.17489210321974827
30,2,Marie SARA,F,0.1746348034744538
57,4,Mathilde HUCHOT,F,0.17399255947728764
83,6,Valérie GOMEZ-BASSAC,F,0.17362894818858882
77,4,Emmanuel MARCADET,H,0.172898759399043
84,4,Anthony ZILIO,H,0.17219119978292227
10,1,Gregory BESSON-MOREAU,H,0.17130358705161855
83,8,Fabien MATRAS,H,0.170396812826667
51,5,Bertrand TREPO,H,0.17023912370209784
34,6,Isabelle VOYER,F,0.17010072603093523
59,18,Claire POMMEYROLE,F,0.1698597182772013
13,7,Haouaria HADJ-CHIKH,F,0.1696917314894843
2A,2,Jean Charles ORSUCCI,H,0.16594304026464052
13,16,Monica MICHEL,F,0.1635473901098901
84,3,Brune POIRSON,F,0.16208413066102662
13,12,Céline GAILHAC,F,0.1609970303021773
6,4,Alexandra VALETTA ARDISSON,F,0.16053389959047473
59,12,Valérie LHEUREUX,F,0.15904040761446464
59,3,Christophe DI POMPEO,H,0.15900442707176593
59,20,Daniel ZIELINSKI,H,0.15769777192556914
83,4,Solveig SEREINE MAUBORGNE,F,0.15741089777107628
62,12,Coralie REMBERT,F,0.15473434588673707
52,2,Vincent BERTHET,H,0.1537603021978022
62,10,Laurence DESCHANEL,F,0.15258456803162437
62,11,Anne ROQUET,F,0.1454566427314935
