code_circo,nom,genre,HAMON
31_3,Isabelle Hardy,F,0.08430021181752079
91_6,Jérôme Guedj,H,0.08408007330216956
33_6,Marie Recalde,F,0.08398880149313424
87_1,Laurent Lafaye,H,0.08311861529600777
33_4,Alain David,H,0.08305045739600714
31_10,Kader Arif,H,0.08298489842097496
64_3,David Habib,H,0.08279314647432971
75_13,Isabelle Roy,F,0.08239688417826586
92_1,Alexis Bachelay,H,0.08214452629470545
95_10,Dominique Lefebvre,H,0.08187640992587818
54_1,Chaynesse Khirouni,F,0.08158606285316451
92_12,Jean-Marc Germain,H,0.0813658850500744
54_2,Hervé Feron,H,0.08075248345931274
64_5,Colette Capdevielle,F,0.08034896339830593
35_4,Franck Pichot,H,0.08004452132866664
33_1,Sandrine Doucet,F,0.08000760941937413
91_5,Maud Olivier,F,0.07995000892697733
44_5,Michel Menard,H,0.07993582095692599
69_4,Anne Brugnera,F,0.07972861006456454
31_6,Camille Pouponneau,F,0.0796272858202767
92_2,Chantal Barthelemy Ruiz,F,0.07961246076528113
87_3,Catherine Beaubatie,F,0.07957539248463186
94_7,Jean-Jacques Bridey,H,0.07941288677388912
76_4,Guillaume Bachelay,H,0.07926128305041728
95_5,Philippe Doucet,H,0.07902643010839998
92_13,Benjamin Lanier,H,0.07824311648181868
23_1,Michel Vergnier,H,0.078205292451353
78_1,Charlotte Rossettini,F,0.07815546076836258
59_11,Roger Vicot,H,0.07794868792717374
93_10,Daniel Goldberg,H,0.07792099270926904
49_1,Luc Belot,H,0.0774583601454589
92_4,Habiba Bigdade,F,0.07736658621614374
16_1,Martine Pinville,F,0.07722506897910919
999_3,Axelle Lemaire,F,0.07722292818628293
63_3,Alphonse Bellonte,H,0.07704135889403041
40_2,Christine Basly Lapegue,F,0.07658817209114921
22_2,Viviane Le Dissez,F,0.07650212333940001
56_2,Stéphanie Le Squer,F,0.07633784353200056
75_1,Pauline Veron,F,0.0758969440690527
65_1,Jean Glavany,H,0.07573016660344878
32_2,Gisèle Biemouret,F,0.07561617611868868
94_8,Sophie Gallais,F,0.07553682845798558
31_7,Marie-Caroline Tempesta,F,0.07544855273592387
31_8,Joel Aviragnet,H,0.07532942569745305
42_1,Régis Juanico,H,0.07517771532484709
69_7,Renaud Gauquelin,H,0.07497794133471065
81_2,Claire Fita,F,0.07465339076807194
974_1,Ericka Bareigts,F,0.07461293743372216
38_5,Eliane Giraud,F,0.07458139304468443
67_3,Serge Ehler,H,0.07450676982591876
64_2,Nathalie Chabanne,F,0.07381632906673294
77_10,Juliette Meadel,F,0.07378711801283544
09_2,Alain Faure,H,0.0731395060708681
75_2,Marine Rosset,F,0.07277025714100654
63_4,Sylvie Maisonnet,F,0.07270538591972249
38_2,Pierre Verri,H,0.07258728307840044
25_1,Barbara Romagnan,F,0.07226916895640002
33_9,Gilles Savary,H,0.0721133530530319
93_8,Elisabeth Pochon,F,0.0717137626011956
41_1,Denys Robiliard,H,0.0716877267609158
64_6,Sylviane Alaux,F,0.07157294635916041
79_2,Delphine Batho,F,0.07111620158267389
999_1,Yan Chantrel,H,0.0709289084106068
46_2,Vincent Labarthe,H,0.0708443296460591
35_6,Evelyne Gautier Le Bail,F,0.07080870330776003
87_2,Annick Morizio,F,0.07077351700653949
77_11,Olivier Faure,H,0.07072207749918594
21_1,Sladana Zivkovic,F,0.07033450224394498
63_2,Christine Pires Beaune,F,0.07031170603522119
71_5,Christophe Sirugue,H,0.0701313090478971
92_5,Lies Messafta,H,0.07006546389067357
44_10,Sophie Errante,F,0.06994609999380459
95_4,Gérard Sebaoun,H,0.06982226122266384
13_5,Marie-Arlette Carlotti,F,0.06963964308964883
24_4,Benjamin Delrieux,H,0.06914863487028436
974_5,Philippe Leconstant,H,0.06914791766395405
78_10,Jean-Claude Husson,H,0.0688781763215949
26_1,Jean-Pierre Veyret,H,0.06881502688359752
38_4,Marie-Noelle Battistel,F,0.06879104010915603
35_7,Alexandra Thierry,F,0.06870277397433946
33_12,Catherine Veyssy,F,0.06863893047177222
45_1,Olivier Jouin,H,0.06856382093526377
92_8,Catherine Lime Biffe,F,0.06838219858652299
11_3,André Viola,H,0.06830201417801282
37_4,Laurent Baumel,H,0.06814906032661172
78_12,Noelle Bas Marie,F,0.06810887264946416
94_1,Laurence Vagnier,H,0.06780187131391069
95_6,Guyslaine Pestie,F,0.0677414300388238
69_14,Yves Blein,H,0.06753480917559852
35_5,Stéphane Lenfant,H,0.06747732367048767
24_1,Michel Moyrand,H,0.0672318379842223
45_6,Valérie Corre,F,0.0671701667480639
71_1,Catherine N'diaye,F,0.0670039728492277
49_7,Sylvie Camara Tombini,F,0.06683254070737929
75_12,Florian Sitbon,H,0.06680210135381782
94_5,Caroline Adomo,F,0.06679989420166338
92_3,Isabelle Dahan,F,0.06627314602971233
34_3,Fanny Dombre Coste,F,0.06619218109372293
91_10,Malek Boutih,H,0.06596375043569187
26_3,Pascale Rochas,F,0.06595413100111648
95_2,Ayda Hadizadeh,F,0.06594968890078276
11_1,Alain Ginies,H,0.0658575407879029
12_2,Bertrand Cavalerie,H,0.06555673040735498
91_3,Michel Pouzol,H,0.06553171641791045
31_5,Sandrine Floureusses,F,0.06546986582322271
58_1,Gaetan Gorce,H,0.06534422403733955
57_3,Nathalie De Oliveira,F,0.06517380272193339
19_1,Bernard Combes,H,0.06510989757383107
58_2,Christian Paul,H,0.06508801603708576
44_6,Yves Daniel,H,0.06499664504585104
77_8,Eduardo Rihan Cypel,F,0.06496283328071635
78_2,Amroze Adjuward,H,0.06491210841598744
95_3,Nelly Leon,H,0.0648803908592991
81_1,Patrice Bedier,H,0.06484111087859855
91_4,Ophélie Guin,F,0.06483138509182754
78_4,Monika Belala,F,0.06470533325035784
78_8,Françoise Descamps Crosnier,F,0.06464906632324534
974_3,Jean-Jacques Vlody,H,0.06436201204117305
95_9,Luc Broussy,H,0.06430689030820351
93_5,Valérie Mery Fritz,F,0.06429692808772876
59_4,Philippe Harquet,H,0.06405689323417754
62_2,Jacqueline Maquet,F,0.06394702928498422
91_9,Romain Colas,H,0.0638232487424588
21_2,Pierre Pribetich,H,0.06341337082392985
71_3,Philippe Baumel,H,0.06339888929322975
37_3,Marisol Touraine,F,0.06337703574720885
999_9,Didier Le Bret,H,0.0631485670312245
69_12,David Chizat,H,0.06311315629693541
49_6,Serge Bardy,H,0.06261805939270891
82_1,Valérie Rabault,F,0.06249566291479883
07_1,Pascal Terrasse,H,0.06226872318826342
19_2,Philippe Nauche,H,0.06208333333333333
37_2,Isabelle Gaudron,F,0.06186640744341064
90_2,Maude Clavequin,F,0.06170731024442142
53_1,Guillaume Garot,H,0.06166950596252129
33_5,Pascale Got,F,0.061523515629464544
76_5,Christophe Bouillon,H,0.06123466509217346
78_5,Michèle Vitrac Pouzoulet,F,0.06122693505871076
72_2,Marietta Karamanli,F,0.06107963487566887
974_6,Monique Orphe,F,0.061046655146877314
24_3,Colette Langlade,F,0.06088001479016454
36_2,Isabelle Bruneau,F,0.06068638986150291
57_8,Michel Iebgott,H,0.06051467631684761
94_4,Zakaria Zaidane,F,0.06039440535140301
17_3,Françoise Mesnard,F,0.06013528463507918
974_7,Virginie Gobalou,F,0.05995486543837785
07_3,Sabine Buis,F,0.0599526220145379
72_1,Françoise Dubois,F,0.05993892234165531
57_2,Jean-Michel Toulouze,H,0.059845192124538954
999_11,Matthias Assante,H,0.059827865087764845
999_2,Florence Baillon,F,0.05981168858102783
34_8,Christian Assaf,H,0.0595114194854004
66_3,Ségolène Neuville,F,0.05949602623943484
86_3,Jean-Michel Clement,H,0.059484250605745935
12_1,Sarah Vidal,F,0.059466543077685265
05_1,Karine Berger,F,0.05941158416275705
63_5,Gérard Betenfeld,H,0.05937930250476828
57_1,Aurélie Filipetti,F,0.059374678748182634
28_1,Stéphane Cordier,H,0.05935425296487545
77_3,Marie-Laure Fages,F,0.058973924822214696
95_1,Sandra Nguyen Derosier,F,0.058814436973490994
50_3,Stéphane Travert,H,0.058721474918747615
78_9,Alie Mohammad,H,0.058622802863589514
999_6,Nicole Castioni,F,0.058550962429545904
76_7,Matthieu Brasse,H,0.05844155844155844
07_2,Olivier Dussopt,H,0.058439899417752496
59_5,Aude Leduc,F,0.058421072636740276
47_1,Lucette Lousteau,F,0.05840858601886847
15_1,Alain Calmette,H,0.058102862688015525
76_8,Catherine Troallic,F,0.05790485851349352
78_6,Angélique Silly,F,0.0578915295551493
59_7,Hélène Viard,F,0.057856673241288625
84_1,Christine Lagrange,F,0.057773576512455516
62_5,Frédéric Uvillier,H,0.05767241124478997
26_4,Pierre Jouvet,H,0.05745494856092252
16_3,Jérôme Lambert,H,0.057453569663159385
59_13,Nozha El Kassimi,F,0.05740069985880042
51_1,Alexandre Tunc,H,0.057372556184907726
54_5,Dominique Potier,H,0.057293919730833934
34_4,Frédéric Roig,H,0.05729057807601342
03_1,Magali Alexandre,F,0.05725345782468756
42_3,Philippe Kizirian,H,0.05708683563427139
03_2,Nicolas Brien,H,0.057077336707259216
62_10,Bernard Ailliau,H,0.05671565225263285
77_9,Monique Delessard,F,0.056529859244750146
71_4,Cécile Untermaier,F,0.05649483880202949
49_5,Laurence Adrien Bigeon,F,0.05646823862904265
33_11,Michèle Lacoste,F,0.056440663877420964
85_2,Sylviane Bulteau,F,0.056434586644526157
01_3,Géraldine Sacchi,F,0.05636597848414163
34_9,Patrick Vignal,H,0.05635579363719887
85_1,Cécile Dreure,F,0.05604121136434593
28_2,Nadia Faveris,F,0.05592672413793103
34_5,Marie Passieux,F,0.05591197065688563
11_2,Marie-Hélène Fabre,F,0.055888723532792076
62_3,Frédérique Masson,F,0.055886980464140555
08_2,Christophe Leonard,H,0.05566860153790134
62_12,Nicolas Ays,H,0.05562926994523178
16_2,Marianne Reynaud,F,0.05561644258524613
77_1,Nicolas Alix,H,0.055607574860025606
47_3,Guillaume Molierac,H,0.055408970976253295
974_2,Salim Nana Ibrahim,H,0.05538667952453827
90_1,Arthur Courty,H,0.055358786289985216
74_4,Anne Favrelle,F,0.05528296760376544
25_4,Frédéric Barbier,H,0.055219166784011585
69_5,Natacha Verpillot,F,0.055183338904471926
88_1,Martine Rancois,F,0.055162730901955476
78_3,Nicolas Hue,H,0.05499565978607895
43_2,Josiane Mialon,F,0.05495637616303403
18_1,Céline Bezoui,F,0.05489660198597066
47_2,Matthias Fekl,H,0.05488936001060024
30_5,Nelly Frontanau,F,0.05487821004469599
51_2,Imane Maniani,F,0.05481293004587156
44_7,Anne Boye,F,0.05476746274016879
38_8,Erwann Binet,H,0.054501049042748495
49_4,Meriem Baba,F,0.05449636690887274
38_10,Joelle Huillier,F,0.05447694290356923
13_14,Jean-David Ciot,H,0.05433205513524718
60_3,Johann Lucas,H,0.054249677511824565
42_4,Laurence Juban,F,0.053541116258886294
62_11,Philippe Emel,H,0.05308994434351299
69_10,Jocelyne Giontarelli,F,0.05304429243933522
57_9,Brigitte Aisse,F,0.052736292012627
39_1,Marc-Henri Duvernet,H,0.05263362412325866
59_10,Yasmina Chigri Kernab,F,0.05250398282191591
18_3,Yann Galut,H,0.0524443092830533
54_3,Christian Eckert,H,0.05232460416176421
85_5,Hugues Fourage,H,0.05231197515945975
79_3,Marc Bonneau,H,0.05224926913668636
77_7,Stéphane Jabut,H,0.052189562087582485
77_6,Bastien Marguerite,H,0.05217535702424444
71_2,Philomène Baccot,F,0.052171345134775976
14_4,Xavier Madelaine,H,0.05211795049848718
43_1,Fabrice Farison,H,0.05191602540928575
80_1,Pascale Oistard,F,0.051912092780406
18_2,Agnès Sinsoulier,F,0.05179405377356677
66_1,Jaques Cresta,H,0.051721539968356815
27_5,Martine Seguela,F,0.05162314240369355
72_5,Christophe Rouillon,H,0.051607272727272724
60_7,Alexandre Ouizille,H,0.0515868278790566
66_4,Alexandre Reynal,H,0.05154666490031132
69_11,Jules Joassard,H,0.051478823578213796
42_5,Brigitte Dumoulin,F,0.05141864067399599
13_7,Henri Jibrayel,H,0.05128205128205128
59_17,Agnès Dupuis,F,0.05124871336475432
27_2,Jean-Louis Destans,H,0.05114117327626136
69_13,Françoise Bergame,F,0.05100556930693069
74_5,Jean-Baptiste Baud,H,0.050439809692409826
39_3,Françoise Barthoulot,F,0.05035577449370553
62_8,Bertrand Etit,H,0.05033871080382708
76_9,Estelle Grelier,F,0.050298594228939855
04_1,Delphine Bagarry,F,0.05011923361565661
26_2,Isabelle Malric,F,0.04925805233493238
45_5,Thierry Stromboni,H,0.04919920263953808
25_3,Sidonie Marchal,F,0.048775122487751225
62_6,Brigitte Ourguignon,F,0.04874892148403796
88_3,Stessy Peissmann,H,0.04866683423886773
999_10,Daad Naffi,F,0.04862408168347653
59_16,Frédéric Delannoy,H,0.04845672525020615
51_4,Rudy Namur,H,0.0484403791563605
38_7,Monique Limon Charponay,F,0.04842422466831289
30_3,Catherine Eysseric,F,0.04827512263114161
13_2,Annie Levy-mozziconacci,F,0.04810554259512509
62_7,Yann Apet,H,0.047976929126977194
76_10,Jean-Pierre Thevenot,H,0.04783948874863098
57_7,Paola Anetti,F,0.047554726842947544
30_1,Françoise Dumas,F,0.04716604781047657
72_3,Nicolas Chauvin,F,0.04711896183027214
55_1,Arnaud Mac Farlane,H,0.04711086263031539
59_3,Rémi Pauvros,H,0.04702468203556464
59_15,Michel Labitte,H,0.04694368850743144
57_6,Jean-Christophe Kinnel,H,0.046776258305732225
17_4,Fabienne Dugas Raveneau,F,0.04623675843681832
84_5,Jean-François Lovisolo,H,0.046061301375172475
30_4,Fabrice Verdier,H,0.04597045650541074
59_21,Christine Laurent,F,0.04593358520580632
10_3,David Blanchon,H,0.04586346798377139
41_2,Didier Guenin,H,0.04586260119066368
08_3,Didier Herbillon,H,0.04555662495989734
59_14,Christian Devos,H,0.0452878878853303
27_3,Marie-Claire Haki,F,0.04520776934570038
13_16,Nora Mebarek,F,0.045200892857142856
88_4,Christian Ranqueville,H,0.04489220152881298
34_7,Sébastien Denaja,H,0.04444277146227007
55_2,Jean-Louis Dumont,H,0.04440743224243473
13_11,Gaëlle Lenfant,F,0.044154246645879226
59_20,Marcel Lourel,H,0.043972417616688034
85_3,Anthony Pitalier,H,0.04348093354916706
45_4,Jalila Gaboret,F,0.043220324196053116
51_3,Hadhoum Belaredj Tunc,H,0.043021916519312815
77_4,Olivier Husson,H,0.04299198627048882
83_1,Valentin Gies,H,0.04287583144473311
92_6,Marie Brannens,F,0.04267749124482649
62_1,Jean-Jacques Cottel,H,0.04223985994961025
13_3,Anne Di Marino,F,0.041707593502077825
76_6,Marie Le Vern,F,0.04136043328868441
57_5,Angèle Dufflo,F,0.04124081691304582
62_4,Blandine Drain,F,0.04123962210134555
28_4,Fabien Verdier,H,0.04109512345333408
10_2,Audrey Ait Keddache,F,0.040793694124070155
66_2,Marie-Pierre Sadourny,F,0.040711821803888014
30_2,Katy Guyot,F,0.040666264400881245
02_3,Jean-Louis Bricout,H,0.040320575352422484
2B_1,Emmanuelle De Gentili,F,0.0402142037485656
13_1,Gérard Oreggia,H,0.039831758160734636
06_2,Pierre-Marie Carlier,H,0.03798015317221444
13_9,Stéphanie Harkane,F,0.03763923348994352
83_2,Cécile Muschotti,F,0.03757162227179285
83_3,William Seemuller,H,0.03713870090443362
52_2,Antoine Desfretier,H,0.03635817307692308
84_3,Céline Valadier,F,0.03627421358310672
83_6,Cécile Laublet,F,0.03573386065406399
80_5,Benjamin Ucas,H,0.03547839214946216
75_4,Fabrice Dassie,H,0.03542515253435192
10_1,Emmanuel Provin,H,0.035267813745504036
84_4,Marlène Thibaud,F,0.03478956313106068
06_5,Chaama Graillat,F,0.03456278734999045
13_12,Isabelle Rovarino,F,0.03383485102250496
83_7,Jimmy Coste,H,0.03372788596156294
75_14,Pierre-Alain Weil,H,0.03180781758957655
51_5,Linda Munster,F,0.031198552543643742
83_5,Insaf Rezagui,F,0.02733757005336122
