Classement des circonscriptions,H/F EM,NB f EM,Prop F EM,H/F LFI,NB f LFI,Prop F LFI,H/F LR,NB f LR,Prop F LR,H/F FN,NB f FN,Prop F FN,H/F PS,NB f PS,Prop F PS
51,F,23.0,0.45098039215686275,F,22,0.43137254901960786,H,13.0,0.2549019607843137,F,19.0,0.37254901960784315,H,24.0,0.47058823529411764
52,H,23.0,0.4423076923076923,F,23,0.4423076923076923,H,13.0,0.25,H,19.0,0.36538461538461536,H,24.0,0.46153846153846156
53,F,24.0,0.4528301886792453,H,23,0.4339622641509434,H,13.0,0.24528301886792453,F,20.0,0.37735849056603776,H,24.0,0.4528301886792453
54,H,24.0,0.4444444444444444,F,24,0.4444444444444444,H,13.0,0.24074074074074073,F,21.0,0.3888888888888889,H,24.0,0.4444444444444444
55,H,24.0,0.43636363636363634,F,25,0.45454545454545453,H,13.0,0.23636363636363636,F,22.0,0.4,H,24.0,0.43636363636363634
56,F,25.0,0.44642857142857145,F,26,0.4642857142857143,F,14.0,0.25,H,22.0,0.39285714285714285,F,25.0,0.44642857142857145
57,F,26.0,0.45614035087719296,H,26,0.45614035087719296,F,15.0,0.2631578947368421,F,23.0,0.40350877192982454,H,25.0,0.43859649122807015
58,F,27.0,0.46551724137931033,F,27,0.46551724137931033,H,15.0,0.25862068965517243,H,23.0,0.39655172413793105,F,26.0,0.4482758620689655
59,F,28.0,0.4745762711864407,H,27,0.4576271186440678,H,15.0,0.2542372881355932,H,23.0,0.3898305084745763,F,27.0,0.4576271186440678
60,H,28.0,0.4666666666666667,H,27,0.45,H,15.0,0.25,H,23.0,0.38333333333333336,H,27.0,0.45
61,H,28.0,0.45901639344262296,H,27,0.4426229508196721,H,15.0,0.2459016393442623,H,23.0,0.3770491803278688,H,27.0,0.4426229508196721
62,F,29.0,0.46774193548387094,H,27,0.43548387096774194,H,15.0,0.24193548387096775,H,23.0,0.3709677419354839,F,28.0,0.45161290322580644
63,F,30.0,0.47619047619047616,H,27,0.42857142857142855,H,15.0,0.23809523809523808,H,23.0,0.36507936507936506,F,29.0,0.4603174603174603
64,F,31.0,0.484375,F,28,0.4375,H,15.0,0.234375,H,23.0,0.359375,H,29.0,0.453125
65,H,31.0,0.47692307692307695,F,29,0.4461538461538462,H,15.0,0.23076923076923078,H,23.0,0.35384615384615387,F,30.0,0.46153846153846156
66,F,32.0,0.48484848484848486,H,29,0.4393939393939394,H,15.0,0.22727272727272727,H,23.0,0.3484848484848485,H,30.0,0.45454545454545453
67,H,32.0,0.47761194029850745,H,29,0.43283582089552236,H,15.0,0.22388059701492538,F,24.0,0.3582089552238806,F,31.0,0.4626865671641791
68,F,33.0,0.4852941176470588,H,29,0.4264705882352941,F,16.0,0.23529411764705882,F,25.0,0.36764705882352944,H,31.0,0.45588235294117646
69,F,34.0,0.4927536231884058,H,29,0.42028985507246375,F,17.0,0.2463768115942029,H,25.0,0.36231884057971014,F,32.0,0.463768115942029
70,H,34.0,0.4857142857142857,H,29,0.4142857142857143,F,18.0,0.2571428571428571,H,25.0,0.35714285714285715,H,32.0,0.45714285714285713
71,H,34.0,0.4788732394366197,H,29,0.4084507042253521,H,18.0,0.2535211267605634,H,25.0,0.352112676056338,H,32.0,0.4507042253521127
72,F,35.0,0.4861111111111111,F,30,0.4166666666666667,H,18.0,0.25,H,25.0,0.3472222222222222,H,32.0,0.4444444444444444
73,F,36.0,0.4931506849315068,F,31,0.4246575342465753,H,18.0,0.2465753424657534,F,26.0,0.3561643835616438,H,32.0,0.4383561643835616
74,H,36.0,0.4864864864864865,H,31,0.4189189189189189,H,18.0,0.24324324324324326,H,26.0,0.35135135135135137,H,32.0,0.43243243243243246
75,H,36.0,0.48,H,31,0.41333333333333333,H,18.0,0.24,H,26.0,0.3466666666666667,H,32.0,0.4266666666666667
76,F,37.0,0.4868421052631579,H,31,0.40789473684210525,H,18.0,0.23684210526315788,H,26.0,0.34210526315789475,H,32.0,0.42105263157894735
77,F,38.0,0.4935064935064935,F,32,0.4155844155844156,F,19.0,0.24675324675324675,H,26.0,0.33766233766233766,F,33.0,0.42857142857142855
78,H,38.0,0.48717948717948717,H,32,0.41025641025641024,H,19.0,0.24358974358974358,H,26.0,0.3333333333333333,H,33.0,0.4230769230769231
79,F,39.0,0.4936708860759494,F,33,0.4177215189873418,H,19.0,0.24050632911392406,F,27.0,0.34177215189873417,H,33.0,0.4177215189873418
80,F,40.0,0.5,F,34,0.425,F,20.0,0.25,H,27.0,0.3375,F,34.0,0.425
81,F,41.0,0.5061728395061729,F,35,0.43209876543209874,H,20.0,0.24691358024691357,H,27.0,0.3333333333333333,H,34.0,0.41975308641975306
82,F,42.0,0.5121951219512195,F,36,0.43902439024390244,F,21.0,0.25609756097560976,H,27.0,0.32926829268292684,F,35.0,0.4268292682926829
83,F,43.0,0.5180722891566265,F,37,0.4457831325301205,F,22.0,0.26506024096385544,F,28.0,0.3373493975903614,F,36.0,0.43373493975903615
84,H,43.0,0.5119047619047619,H,37,0.44047619047619047,H,22.0,0.2619047619047619,H,28.0,0.3333333333333333,H,36.0,0.42857142857142855
85,F,44.0,0.5176470588235295,H,37,0.43529411764705883,H,22.0,0.25882352941176473,H,28.0,0.32941176470588235,F,37.0,0.43529411764705883
86,H,44.0,0.5116279069767442,H,37,0.43023255813953487,H,22.0,0.2558139534883721,H,28.0,0.32558139534883723,F,38.0,0.4418604651162791
87,H,44.0,0.5057471264367817,H,37,0.42528735632183906,H,22.0,0.25287356321839083,H,28.0,0.3218390804597701,F,39.0,0.4482758620689655
88,H,44.0,0.5,F,38,0.4318181818181818,H,22.0,0.25,H,28.0,0.3181818181818182,H,39.0,0.4431818181818182
89,F,45.0,0.5056179775280899,H,38,0.42696629213483145,H,22.0,0.24719101123595505,H,28.0,0.3146067415730337,H,39.0,0.43820224719101125
90,F,46.0,0.5111111111111111,F,39,0.43333333333333335,F,23.0,0.25555555555555554,H,28.0,0.3111111111111111,H,39.0,0.43333333333333335
91,H,46.0,0.5054945054945055,H,39,0.42857142857142855,H,23.0,0.25274725274725274,F,29.0,0.31868131868131866,H,39.0,0.42857142857142855
92,F,47.0,0.5108695652173914,H,39,0.42391304347826086,H,23.0,0.25,F,30.0,0.32608695652173914,F,40.0,0.43478260869565216
93,H,47.0,0.5053763440860215,H,39,0.41935483870967744,F,24.0,0.25806451612903225,F,31.0,0.3333333333333333,H,40.0,0.43010752688172044
94,H,47.0,0.5,F,40,0.425531914893617,H,24.0,0.2553191489361702,F,32.0,0.3404255319148936,H,40.0,0.425531914893617
95,F,48.0,0.5052631578947369,H,40,0.42105263157894735,H,24.0,0.25263157894736843,F,33.0,0.3473684210526316,H,40.0,0.42105263157894735
96,H,48.0,0.5,F,41,0.4270833333333333,F,25.0,0.2604166666666667,F,34.0,0.3541666666666667,F,41.0,0.4270833333333333
97,H,48.0,0.4948453608247423,F,42,0.4329896907216495,H,25.0,0.25773195876288657,F,35.0,0.36082474226804123,F,42.0,0.4329896907216495
98,F,49.0,0.5,F,43,0.4387755102040816,H,25.0,0.25510204081632654,H,35.0,0.35714285714285715,F,43.0,0.4387755102040816
99,F,50.0,0.5050505050505051,F,44,0.4444444444444444,H,25.0,0.25252525252525254,F,36.0,0.36363636363636365,H,43.0,0.43434343434343436
100,H,50.0,0.5,F,45,0.45,H,25.0,0.25,F,37.0,0.37,F,44.0,0.44
101,H,50.0,0.49504950495049505,H,45,0.44554455445544555,H,25.0,0.24752475247524752,F,38.0,0.37623762376237624,F,45.0,0.44554455445544555
102,F,51.0,0.5,H,45,0.4411764705882353,H,25.0,0.24509803921568626,F,39.0,0.38235294117647056,F,46.0,0.45098039215686275
103,H,51.0,0.49514563106796117,H,45,0.4368932038834951,H,25.0,0.24271844660194175,F,40.0,0.3883495145631068,F,47.0,0.4563106796116505
104,H,51.0,0.49038461538461536,H,45,0.4326923076923077,H,25.0,0.2403846153846154,F,41.0,0.3942307692307692,H,47.0,0.4519230769230769
105,F,52.0,0.49523809523809526,H,45,0.42857142857142855,H,25.0,0.23809523809523808,F,42.0,0.4,F,48.0,0.45714285714285713
106,F,53.0,0.5,F,46,0.4339622641509434,H,25.0,0.2358490566037736,F,43.0,0.4056603773584906,F,49.0,0.46226415094339623
107,H,53.0,0.4953271028037383,H,46,0.42990654205607476,F,26.0,0.24299065420560748,F,44.0,0.411214953271028,F,50.0,0.4672897196261682
108,F,54.0,0.5,F,47,0.4351851851851852,H,26.0,0.24074074074074073,H,44.0,0.4074074074074074,H,50.0,0.46296296296296297
109,H,54.0,0.4954128440366973,F,48,0.44036697247706424,H,26.0,0.23853211009174313,F,45.0,0.41284403669724773,H,50.0,0.45871559633027525
110,F,55.0,0.5,H,48,0.43636363636363634,H,26.0,0.23636363636363636,H,45.0,0.4090909090909091,H,50.0,0.45454545454545453
111,H,55.0,0.4954954954954955,H,48,0.43243243243243246,H,26.0,0.23423423423423423,F,46.0,0.4144144144144144,F,51.0,0.4594594594594595
112,H,55.0,0.49107142857142855,H,48,0.42857142857142855,F,27.0,0.24107142857142858,H,46.0,0.4107142857142857,F,52.0,0.4642857142857143
113,F,56.0,0.49557522123893805,H,48,0.4247787610619469,H,27.0,0.23893805309734514,F,47.0,0.415929203539823,F,53.0,0.4690265486725664
114,H,56.0,0.49122807017543857,H,48,0.42105263157894735,F,28.0,0.24561403508771928,F,48.0,0.42105263157894735,H,53.0,0.4649122807017544
115,H,56.0,0.48695652173913045,F,49,0.4260869565217391,H,28.0,0.24347826086956523,F,49.0,0.4260869565217391,F,54.0,0.46956521739130436
116,H,56.0,0.4827586206896552,H,49,0.4224137931034483,H,28.0,0.2413793103448276,F,50.0,0.43103448275862066,F,55.0,0.47413793103448276
117,H,56.0,0.47863247863247865,F,50,0.42735042735042733,H,28.0,0.23931623931623933,H,50.0,0.42735042735042733,H,55.0,0.4700854700854701
118,H,56.0,0.4745762711864407,F,51,0.4322033898305085,F,29.0,0.2457627118644068,F,51.0,0.4322033898305085,H,55.0,0.4661016949152542
119,H,56.0,0.47058823529411764,H,51,0.42857142857142855,H,29.0,0.24369747899159663,H,51.0,0.42857142857142855,F,56.0,0.47058823529411764
120,F,57.0,0.475,F,52,0.43333333333333335,H,29.0,0.24166666666666667,H,51.0,0.425,F,57.0,0.475
121,F,58.0,0.4793388429752066,H,52,0.4297520661157025,H,29.0,0.2396694214876033,F,52.0,0.4297520661157025,H,57.0,0.47107438016528924
122,H,58.0,0.47540983606557374,F,53,0.4344262295081967,H,29.0,0.23770491803278687,H,52.0,0.4262295081967213,F,58.0,0.47540983606557374
123,H,58.0,0.4715447154471545,F,54,0.43902439024390244,H,29.0,0.23577235772357724,H,52.0,0.42276422764227645,H,58.0,0.4715447154471545
124,F,59.0,0.47580645161290325,F,55,0.4435483870967742,H,29.0,0.23387096774193547,F,53.0,0.4274193548387097,F,59.0,0.47580645161290325
125,H,59.0,0.472,H,55,0.44,H,29.0,0.232,F,54.0,0.432,H,59.0,0.472
126,H,59.0,0.46825396825396826,H,55,0.4365079365079365,F,30.0,0.23809523809523808,H,54.0,0.42857142857142855,F,60.0,0.47619047619047616
127,F,60.0,0.47244094488188976,H,55,0.4330708661417323,F,31.0,0.2440944881889764,F,55.0,0.4330708661417323,F,61.0,0.48031496062992124
128,F,61.0,0.4765625,F,56,0.4375,H,31.0,0.2421875,F,56.0,0.4375,H,61.0,0.4765625
129,F,62.0,0.4806201550387597,H,56,0.43410852713178294,H,31.0,0.24031007751937986,H,56.0,0.43410852713178294,H,61.0,0.4728682170542636
130,H,62.0,0.47692307692307695,H,56,0.4307692307692308,H,31.0,0.23846153846153847,H,56.0,0.4307692307692308,F,62.0,0.47692307692307695
131,F,63.0,0.48091603053435117,F,57,0.4351145038167939,H,31.0,0.2366412213740458,H,56.0,0.42748091603053434,F,63.0,0.48091603053435117
132,H,63.0,0.4772727272727273,H,57,0.4318181818181818,H,31.0,0.23484848484848486,H,56.0,0.42424242424242425,H,63.0,0.4772727272727273
133,F,64.0,0.48120300751879697,F,58,0.43609022556390975,H,31.0,0.23308270676691728,H,56.0,0.42105263157894735,F,64.0,0.48120300751879697
134,F,65.0,0.48507462686567165,F,59,0.44029850746268656,H,31.0,0.23134328358208955,F,57.0,0.4253731343283582,F,65.0,0.48507462686567165
135,F,66.0,0.4888888888888889,H,59,0.43703703703703706,H,31.0,0.22962962962962963,F,58.0,0.42962962962962964,H,65.0,0.48148148148148145
136,H,66.0,0.4852941176470588,H,59,0.4338235294117647,H,31.0,0.22794117647058823,F,59.0,0.4338235294117647,H,65.0,0.47794117647058826
137,F,67.0,0.48905109489051096,F,60,0.43795620437956206,H,31.0,0.22627737226277372,F,60.0,0.43795620437956206,H,65.0,0.4744525547445255
138,H,67.0,0.4855072463768116,H,60,0.43478260869565216,F,32.0,0.2318840579710145,H,60.0,0.43478260869565216,F,66.0,0.4782608695652174
139,H,67.0,0.48201438848920863,F,61,0.43884892086330934,F,33.0,0.23741007194244604,H,60.0,0.4316546762589928,F,67.0,0.48201438848920863
140,F,68.0,0.4857142857142857,H,61,0.4357142857142857,H,33.0,0.2357142857142857,H,60.0,0.42857142857142855,H,67.0,0.4785714285714286
141,F,69.0,0.48936170212765956,F,62,0.4397163120567376,H,33.0,0.23404255319148937,F,61.0,0.4326241134751773,H,67.0,0.475177304964539
142,F,70.0,0.49295774647887325,F,63,0.44366197183098594,H,33.0,0.2323943661971831,F,62.0,0.43661971830985913,H,67.0,0.47183098591549294
143,F,71.0,0.4965034965034965,F,64,0.44755244755244755,H,33.0,0.23076923076923078,H,62.0,0.43356643356643354,H,67.0,0.46853146853146854
144,F,72.0,0.5,H,64,0.4444444444444444,H,33.0,0.22916666666666666,H,62.0,0.4305555555555556,F,68.0,0.4722222222222222
145,H,72.0,0.496551724137931,H,64,0.4413793103448276,H,33.0,0.22758620689655173,H,62.0,0.42758620689655175,F,69.0,0.47586206896551725
146,H,72.0,0.4931506849315068,F,65,0.4452054794520548,H,33.0,0.22602739726027396,F,63.0,0.4315068493150685,H,69.0,0.4726027397260274
147,F,73.0,0.4965986394557823,F,66,0.4489795918367347,H,33.0,0.22448979591836735,H,63.0,0.42857142857142855,F,70.0,0.47619047619047616
148,H,73.0,0.49324324324324326,F,67,0.4527027027027027,H,33.0,0.22297297297297297,F,64.0,0.43243243243243246,H,70.0,0.47297297297297297
149,H,73.0,0.4899328859060403,H,67,0.44966442953020136,F,34.0,0.22818791946308725,H,64.0,0.42953020134228187,H,70.0,0.4697986577181208
150,H,73.0,0.4866666666666667,F,68,0.4533333333333333,F,35.0,0.23333333333333334,H,64.0,0.4266666666666667,F,71.0,0.47333333333333333
151,F,74.0,0.4900662251655629,H,68,0.4503311258278146,H,35.0,0.23178807947019867,F,65.0,0.4304635761589404,F,72.0,0.4768211920529801
152,F,75.0,0.4934210526315789,H,68,0.4473684210526316,H,35.0,0.23026315789473684,F,66.0,0.4342105263157895,H,72.0,0.47368421052631576
153,H,75.0,0.49019607843137253,H,68,0.4444444444444444,F,36.0,0.23529411764705882,H,66.0,0.43137254901960786,H,72.0,0.47058823529411764
154,F,76.0,0.4935064935064935,F,69,0.44805194805194803,H,36.0,0.23376623376623376,H,66.0,0.42857142857142855,H,72.0,0.4675324675324675
155,H,76.0,0.49032258064516127,H,69,0.44516129032258067,F,37.0,0.23870967741935484,F,67.0,0.432258064516129,F,73.0,0.47096774193548385
156,H,76.0,0.48717948717948717,H,69,0.4423076923076923,H,37.0,0.23717948717948717,H,67.0,0.42948717948717946,F,74.0,0.47435897435897434
157,F,77.0,0.49044585987261147,F,70,0.445859872611465,H,37.0,0.2356687898089172,H,67.0,0.4267515923566879,F,75.0,0.47770700636942676
158,H,77.0,0.4873417721518987,F,71,0.44936708860759494,H,37.0,0.23417721518987342,H,67.0,0.4240506329113924,H,75.0,0.47468354430379744
159,F,78.0,0.49056603773584906,H,71,0.44654088050314467,F,38.0,0.2389937106918239,F,68.0,0.4276729559748428,F,76.0,0.4779874213836478
160,H,78.0,0.4875,H,71,0.44375,H,38.0,0.2375,F,69.0,0.43125,F,77.0,0.48125
161,H,78.0,0.484472049689441,F,72,0.4472049689440994,F,39.0,0.2422360248447205,F,70.0,0.43478260869565216,F,78.0,0.484472049689441
162,H,78.0,0.48148148148148145,F,73,0.4506172839506173,H,39.0,0.24074074074074073,H,70.0,0.43209876543209874,F,79.0,0.4876543209876543
163,F,79.0,0.48466257668711654,H,73,0.44785276073619634,F,40.0,0.24539877300613497,F,71.0,0.43558282208588955,H,79.0,0.48466257668711654
164,H,79.0,0.4817073170731707,H,73,0.4451219512195122,H,40.0,0.24390243902439024,F,72.0,0.43902439024390244,F,80.0,0.4878048780487805
165,H,79.0,0.47878787878787876,F,74,0.4484848484848485,H,40.0,0.24242424242424243,F,73.0,0.44242424242424244,F,81.0,0.4909090909090909
166,H,79.0,0.4759036144578313,F,75,0.45180722891566266,H,40.0,0.24096385542168675,F,74.0,0.4457831325301205,H,81.0,0.4879518072289157
167,F,80.0,0.47904191616766467,H,75,0.4491017964071856,H,40.0,0.23952095808383234,H,74.0,0.4431137724550898,H,81.0,0.48502994011976047
168,F,81.0,0.48214285714285715,H,75,0.44642857142857145,F,41.0,0.24404761904761904,H,74.0,0.44047619047619047,H,81.0,0.48214285714285715
169,H,81.0,0.47928994082840237,F,76,0.44970414201183434,H,41.0,0.24260355029585798,F,75.0,0.4437869822485207,H,81.0,0.47928994082840237
170,F,82.0,0.4823529411764706,F,77,0.45294117647058824,H,41.0,0.2411764705882353,F,76.0,0.4470588235294118,F,82.0,0.4823529411764706
171,H,82.0,0.47953216374269003,H,77,0.4502923976608187,F,42.0,0.24561403508771928,H,76.0,0.4444444444444444,H,82.0,0.47953216374269003
172,H,82.0,0.47674418604651164,F,78,0.45348837209302323,H,42.0,0.2441860465116279,H,76.0,0.4418604651162791,H,82.0,0.47674418604651164
173,H,82.0,0.47398843930635837,,78,0.4508670520231214,H,42.0,0.24277456647398843,F,77.0,0.44508670520231214,F,83.0,0.4797687861271676
174,H,82.0,0.47126436781609193,F,79,0.4540229885057471,H,42.0,0.2413793103448276,F,78.0,0.4482758620689655,H,83.0,0.47701149425287354
175,F,83.0,0.4742857142857143,F,80,0.45714285714285713,H,42.0,0.24,F,79.0,0.4514285714285714,H,83.0,0.4742857142857143
176,H,83.0,0.4715909090909091,F,81,0.4602272727272727,H,42.0,0.23863636363636365,H,79.0,0.44886363636363635,H,83.0,0.4715909090909091
177,H,83.0,0.4689265536723164,F,82,0.4632768361581921,H,42.0,0.23728813559322035,H,79.0,0.4463276836158192,F,84.0,0.4745762711864407
178,F,84.0,0.47191011235955055,H,82,0.4606741573033708,F,43.0,0.24157303370786518,H,79.0,0.4438202247191011,F,85.0,0.47752808988764045
179,H,84.0,0.4692737430167598,F,83,0.46368715083798884,H,43.0,0.24022346368715083,F,80.0,0.44692737430167595,F,86.0,0.48044692737430167
180,H,84.0,0.4666666666666667,H,83,0.46111111111111114,F,44.0,0.24444444444444444,H,80.0,0.4444444444444444,H,86.0,0.4777777777777778
181,F,85.0,0.4696132596685083,F,84,0.46408839779005523,H,44.0,0.2430939226519337,F,81.0,0.44751381215469616,H,86.0,0.47513812154696133
182,H,85.0,0.46703296703296704,F,85,0.46703296703296704,F,45.0,0.24725274725274726,H,81.0,0.44505494505494503,F,87.0,0.47802197802197804
183,H,85.0,0.4644808743169399,F,86,0.46994535519125685,F,46.0,0.25136612021857924,H,81.0,0.4426229508196721,H,87.0,0.47540983606557374
184,F,86.0,0.4673913043478261,F,87,0.47282608695652173,H,46.0,0.25,F,82.0,0.44565217391304346,F,88.0,0.4782608695652174
185,F,87.0,0.4702702702702703,F,88,0.4756756756756757,H,46.0,0.24864864864864866,H,82.0,0.44324324324324327,H,88.0,0.4756756756756757
186,F,88.0,0.4731182795698925,H,88,0.4731182795698925,H,46.0,0.24731182795698925,H,82.0,0.44086021505376344,H,88.0,0.4731182795698925
187,F,89.0,0.47593582887700536,F,89,0.47593582887700536,F,47.0,0.25133689839572193,H,82.0,0.4385026737967914,H,88.0,0.47058823529411764
188,F,90.0,0.4787234042553192,F,90,0.4787234042553192,H,47.0,0.25,H,82.0,0.43617021276595747,F,89.0,0.4734042553191489
189,H,90.0,0.47619047619047616,F,91,0.48148148148148145,H,47.0,0.24867724867724866,H,82.0,0.43386243386243384,H,89.0,0.4708994708994709
190,F,91.0,0.4789473684210526,H,91,0.4789473684210526,H,47.0,0.24736842105263157,F,83.0,0.4368421052631579,H,89.0,0.46842105263157896
191,F,92.0,0.4816753926701571,H,91,0.47643979057591623,H,47.0,0.24607329842931938,H,83.0,0.43455497382198954,F,90.0,0.4712041884816754
192,F,93.0,0.484375,H,91,0.4739583333333333,H,47.0,0.24479166666666666,F,84.0,0.4375,H,90.0,0.46875
193,F,94.0,0.48704663212435234,H,91,0.47150259067357514,H,47.0,0.24352331606217617,H,84.0,0.43523316062176165,H,90.0,0.46632124352331605
